name_en,name_zh,lon,lat,category,priority,day_from,day_to,date_from,visit_order,notes
Shanghai Pudong Airport,上海浦东国际机场,121.8047,31.1443,transport,1,1,1,Jun 24,1,Arrival hub (PVG); also departure Day 14
The Bund,外滩,121.4903,31.2397,attraction,1,1,1,Jun 24,2,Afternoon + dusk views of Pudong
Yu Garden,豫园,121.4924,31.2275,attraction,2,1,1,Jun 24,3,Old City bazaar
Nanjing Road,南京路,121.4726,31.2363,attraction,3,1,1,Jun 24,4,Evening walking street
Pudong / Lujiazui,陆家嘴,121.5023,31.2397,attraction,3,1,1,Jun 24,5,Skyline views from the Bund
Shanghai,上海,121.4737,31.2304,city,1,1,2,Jun 24,6,2-night base
Humble Administrator's Garden,拙政园,120.6278,31.3246,attraction,1,2,2,Jun 25,7,Day 2 morning – go before 9am
Pingjiang Road,平江路,120.6220,31.3175,attraction,2,2,2,Jun 25,8,Canal street – lunch
Tiger Hill,虎丘,120.5709,31.3473,attraction,3,2,2,Jun 25,9,Optional
Suzhou,苏州,120.5853,31.2989,city,2,2,2,Jun 25,10,Day trip from Shanghai (25 min by train)
French Concession,法租界,121.4567,31.2165,attraction,2,2,2,Jun 25,11,Evening – Yongkang Lu / Wukang Road
Shanghai Hongqiao Station,上海虹桥站,121.3214,31.1946,transport,2,2,2,Jun 25,12,Evening departure for Guilin G-train (~7h)
Guilin,桂林,110.2995,25.2745,city,1,3,3,Jun 26,13,Arrive ~3pm; overnight
Elephant Trunk Hill,象鼻山,110.2883,25.2788,attraction,2,3,3,Jun 26,14,Afternoon
Solitary Beauty Peak,独秀峰,110.2978,25.2863,attraction,3,3,3,Jun 26,15,Optional
Two Rivers Four Lakes,两江四湖,110.2903,25.2850,attraction,1,3,3,Jun 26,16,Evening night cruise – lit pagodas and karst peaks
Zhujiang Pier,竹江码头,110.0897,25.0628,transport,1,4,4,Jun 27,17,Li River cruise departs 9am; 26 km south of Guilin
Yangshuo,阳朔,110.4914,24.7786,city,1,4,5,Jun 27,18,2-night base; cruise arrives ~1:30pm
West Street,西街,110.4914,24.7786,attraction,3,4,4,Jun 27,19,Afternoon
Impression Liu Sanjie,印象刘三姐,110.4881,24.7617,attraction,1,4,4,Jun 27,20,Evening outdoor light show – book ahead
Yulong River,遇龙河,110.4100,24.7800,attraction,1,5,5,Jun 28,21,Morning bamboo raft – quieter than Li River
Dragon Bridge,遇龙桥,110.4350,24.8300,attraction,3,5,5,Jun 28,22,Photo stop on bike route
Ten Mile Gallery,十里画廊,110.5300,24.8100,attraction,1,5,5,Jun 28,23,Must-do cycle through rice fields and karst peaks
Moon Hill,月亮山,110.4740,24.7191,attraction,2,5,5,Jun 28,24,Limestone arch on bike route
Zhangjiajie,张家界,110.4791,29.1169,city,1,6,7,Jun 29,25,2-night base
