id,name_en,city,lon,lat,day,visit_order,priority,cat_id,cat_name,status_id,status_name,detour,half_day,notes
1,The Bund,Shanghai,121.49,31.2397,1,2,1,1,City/Skyline,1,Confirmed,0,2,Colonial waterfront. Best at dusk and night. Pudong skyline across the river.
2,Yu Garden + Old City Bazaar,Shanghai,121.4921,31.227,1,3,1,3,Temple/Heritage,1,Confirmed,0,1,Classical Ming garden inside busy bazaar. Go weekday morning.
3,French Concession,Shanghai,121.4619,31.2177,2,7,2,1,City/Skyline,1,Confirmed,0,2,"Tree-lined streets, art deco. Yongkang Lu for dinner."
4,Nanjing Road,Shanghai,121.4704,31.2359,1,4,3,1,City/Skyline,2,Optional,0,2,Pedestrian shopping street. Touristy but sets the scale of Shanghai.
5,Shanghai Museum,Shanghai,121.474,31.2297,0,0,3,4,Museum,2,Optional,0,1,World-class Chinese art/antiquities. Free entry. Only if you have spare time.
6,Humble Administrator's Garden,Suzhou,120.6265,31.3237,2,5,1,3,Temple/Heritage,1,Confirmed,0,1,Largest classical garden in China. UNESCO. Go 7:30am before crowds. Y70.
7,Pingjiang Road Canal,Suzhou,120.6282,31.3178,2,6,2,3,Temple/Heritage,1,Confirmed,0,1,900-year-old canal street. Walk after garden.
8,Tiger Hill Pagoda,Suzhou,120.5864,31.3426,2,0,3,3,Temple/Heritage,2,Optional,0,1,Leaning pagoda. Only if time allows after garden + canal.
9,Two Rivers Four Lakes Cruise,Guilin,110.2876,25.2745,3,10,1,5,Activity,1,Confirmed,0,2,Night cruise past lit pagodas and karst peaks. Y150. Depart ~8pm.
10,Elephant Trunk Hill,Guilin,110.288,25.2816,3,9,2,2,Nature,1,Confirmed,0,2,Iconic karst hill shaped like elephant drinking. Y75.
11,Reed Flute Cave,Guilin,110.1564,25.3082,3,0,3,2,Nature,2,Optional,0,1,Impressive stalactite cave with coloured lighting. 5km from centre.
12,Longji Rice Terraces,Guilin,110.0752,25.7716,0,0,1,2,Nature,3,Missed/NextTrip,1,0,Dragon's Backbone terraces climbing 800m. 2h from Guilin. Needs a dedicated day.
13,Li River Cruise,Yangshuo,110.4944,24.7779,4,12,1,5,Activity,1,Confirmed,0,0,83km cruise through karst landscape. The centrepiece of southern China. Y210-330.
14,Impression Liu Sanjie Show,Yangshuo,110.4847,24.7657,4,13,1,5,Activity,1,Confirmed,0,2,Zhang Yimou outdoor show on Li River. Spectacular. Y238. Book ahead.
15,Ten Mile Gallery Cycling,Yangshuo,110.48,24.76,5,15,1,5,Activity,1,Confirmed,0,0,Cycle through rice fields between limestone peaks. Best way to see the karst.
16,Yulong River Bamboo Raft,Yangshuo,110.4033,24.8167,5,14,2,5,Activity,1,Confirmed,0,1,Quieter than Li River. Morning mist. Y150.
17,Moon Hill,Yangshuo,110.487,24.704,5,0,2,2,Nature,2,Optional,0,1,Natural moon-shaped arch in limestone hill. Hike 20 min up.
18,Dragon Bridge,Yangshuo,110.431,24.852,5,0,3,3,Temple/Heritage,2,Optional,0,2,Ancient stone bridge in karst countryside. Good for sunset photos.
19,Wulingyuan Pillar Forest,Zhangjiajie,110.4349,29.3251,6,16,1,2,Nature,1,Confirmed,0,0,3000 sandstone pillars. The Avatar filming location. Park pass Y248 (4 days).
20,Tianmen Mountain Temple,Zhangjiajie,110.5137,29.05,7,17,1,3,Temple/Heritage,1,Confirmed,0,0,"Buddhist temple at summit, 1600 years old. The temple-on-rocks highlight of trip."
21,Heaven's Gate (Tianmen Arch),Zhangjiajie,110.5137,29.068,7,18,1,2,Nature,1,Confirmed,0,0,Natural arch through cliff face. 999 steps. Cable car Y258.
22,Cliff Glass Walkway,Zhangjiajie,110.51,29.06,7,19,2,5,Activity,1,Confirmed,0,1,Glass-floored walkway on Tianmen cliff edge. Vertigo-inducing.
23,Zhangjiajie Glass Bridge,Zhangjiajie,110.2958,29.1938,0,0,3,5,Activity,2,Optional,1,0,World's longest glass bridge (430m). 40km from main park. Only if you want the adrenaline.
24,Fenghuang Ancient Town,Fenghuang,109.5993,27.9476,8,20,1,3,Temple/Heritage,1,Confirmed,0,0,Preserved Miao/Tujia river town. Stilt houses over Tuojiang River. Entrance Y148.
25,Hong Bridge,Fenghuang,109.599,27.9472,8,21,2,3,Temple/Heritage,1,Confirmed,0,2,Covered wind-and-rain bridge. Centre of the old town.
26,City Wall Walk,Fenghuang,109.5988,27.948,8,0,2,3,Temple/Heritage,2,Optional,0,2,Walk the restored Ming dynasty walls at dusk.
27,Hongya Cave,Chongqing,106.5737,29.5588,9,22,1,3,Temple/Heritage,1,Confirmed,0,2,"Riverside stilt district. Dramatic at night, lit up 11 stories down the cliff."
28,Ciqikou Old Town,Chongqing,106.4543,29.5645,9,23,2,3,Temple/Heritage,1,Confirmed,0,1,Ming/Qing dynasty old street. Good food stalls. 30 min by metro.
29,Liziba Metro Station,Chongqing,106.5147,29.5578,9,0,3,5,Activity,2,Optional,0,2,Line 2 train runs through an apartment building. Worth seeing.
30,Chongqing Hot Pot,Chongqing,106.5516,29.563,9,24,1,6,Food/Market,1,Confirmed,0,2,The real Sichuan hot pot. Non-negotiable. Ask hostel for a local place.
31,Dazu Rock Carvings,Chongqing,105.7136,29.6886,0,0,2,3,Temple/Heritage,2,Optional,1,0,UNESCO Buddhist rock carvings. 2h from Chongqing. Requires dedicated half-day detour.
32,Giant Panda Base,Chengdu,104.1394,30.7367,10,25,1,2,Nature,1,Confirmed,0,1,Go 7-8am for feeding. Book ticket online (Y58). Wear neutral colours.
33,Leshan Giant Buddha,Chengdu,103.7716,29.5443,10,26,1,3,Temple/Heritage,1,Confirmed,0,0,71m stone Buddha carved into cliff. Boat ride gives best full-body view. Train 40min from Chengdu.
34,Sanxingdui Museum,Chengdu,104.0867,31.0264,0,0,1,4,Museum,3,Missed/NextTrip,0,0,Bronze Age masks from an independent civilisation. New museum 2023. Unlike anything else in China.
35,Wenshu Monastery,Chengdu,104.063,30.6695,10,0,2,3,Temple/Heritage,2,Optional,0,1,Tang dynasty Buddhist monastery in city centre. Peaceful. Free.
36,Wide and Narrow Alleys,Chengdu,104.0456,30.67,10,0,3,3,Temple/Heritage,2,Optional,0,1,"Qing dynasty lanes, now restaurants and teahouses. Touristy but pleasant."
37,Jinli Ancient Street,Chengdu,104.0514,30.6436,10,0,3,6,Food/Market,2,Optional,0,1,Han dynasty-style street with snacks and lanterns. Good for an evening walk.
38,Five Colour Lake,Jiuzhaigou,103.92,33.21,12,30,1,2,Nature,1,Confirmed,0,0,Impossibly turquoise lake. The single most photographed spot in Jiuzhaigou.
39,Long Lake,Jiuzhaigou,103.9167,33.2667,12,29,1,2,Nature,1,Confirmed,0,0,Deepest lake in the valley. Stunning reflections. Go early morning.
40,Nuorilang Waterfall,Jiuzhaigou,103.9167,33.1667,11,28,1,2,Nature,1,Confirmed,0,0,Widest high-altitude waterfall in China. Impressive volume.
41,Pearl Shoal Waterfall,Jiuzhaigou,103.91,33.19,12,31,1,2,Nature,1,Confirmed,0,0,Wide shallow waterfall over coloured mineral bed. Very photogenic.
42,Shuzheng Lakes Trail,Jiuzhaigou,103.92,33.17,11,27,1,2,Nature,1,Confirmed,0,0,String of lakes connected by boardwalks. Best intro to the valley on Day 1.
43,Mirror Lake,Jiuzhaigou,103.915,33.2,12,32,2,2,Nature,1,Confirmed,0,0,Perfectly still lake. Perfect reflections of forest and sky.
44,Huanglong Calcified Pools,Jiuzhaigou,103.8187,32.7507,0,0,2,2,Nature,3,Missed/NextTrip,1,0,UNESCO travertine terraces at 3500m. 2h from Jiuzhaigou. Best on a longer trip.
45,Victoria Harbour,Hong Kong,114.1722,22.2975,13,35,1,1,City/Skyline,1,Confirmed,0,2,The HK postcard. Best at dusk. Light show 8pm.
46,Victoria Peak,Hong Kong,114.1455,22.2759,13,36,1,1,City/Skyline,1,Confirmed,0,1,"Tram up, panoramic harbour view. Night view is spectacular. Essential."
47,Star Ferry,Hong Kong,114.1688,22.293,13,37,1,5,Activity,1,Confirmed,0,2,HK$3. Best 5 minutes in Hong Kong. Kowloon to Central crossing.
48,Man Mo Temple,Hong Kong,114.1503,22.2843,14,39,2,3,Temple/Heritage,1,Confirmed,0,2,1847 Taoist temple. Incense coils hanging from ceiling. Hollywood Road.
49,Temple Street Night Market,Hong Kong,114.1708,22.3117,13,38,2,6,Food/Market,1,Confirmed,0,2,"Kowloon street market. Street food, fortune tellers, trinkets."
50,Wong Tai Sin Temple,Hong Kong,114.1934,22.3427,0,0,2,3,Temple/Heritage,2,Optional,0,1,Colourful Taoist temple. Locals come for fortune telling. Metro accessible.
51,Tian Tan Buddha (Lantau),Hong Kong,113.9055,22.254,0,0,3,3,Temple/Heritage,2,Optional,1,0,Giant outdoor Buddha on Lantau Island. Cable car up. Half-day trip.
52,Chi Lin Nunnery,Hong Kong,114.2013,22.3347,0,0,3,3,Temple/Heritage,2,Optional,0,1,Tang dynasty-style wooden Buddhist nunnery. Nan Lian Garden adjacent. Free.
53,Mount Fanjing,Tongren,108.685,27.897,0,0,1,3,Temple/Heritage,4,Skipped/Future,1,0,ARCHIVED. Twin quartzite pinnacles with Buddhist temple. UNESCO 2018. Dropped due to access difficulty - 2h car from Tongren + cable car. Save for dedicated Guizhou trip.
54,Xijiang Miao Village,Kaili,108.107,26.468,0,0,2,3,Temple/Heritage,4,Skipped/Future,1,0,"ARCHIVED. Largest Miao village in China. Terraced wooden houses, drum tower, traditional dress. 35km from Kaili. Replaced by Fenghuang."
55,Lijiang Old Town,Lijiang,100.226,26.872,0,0,1,3,Temple/Heritage,4,Skipped/Future,0,0,"YUNNAN ARC (dropped). Naxi minority old town, UNESCO. Cobblestone streets, canals, Jade Dragon Snow Mountain backdrop. Worth a full Yunnan trip in Oct/Mar."
56,Tiger Leaping Gorge,Lijiang,100.13,27.15,0,0,1,2,Nature,4,Skipped/Future,0,0,YUNNAN ARC (dropped). One of deepest gorges on earth. Classic 2-day backpacker hike. June/July monsoon = landslide risk. Best Oct-Apr.
57,Jade Dragon Snow Mountain,Lijiang,100.196,27.1,0,0,2,2,Nature,4,Skipped/Future,0,0,YUNNAN ARC (dropped). 5596m peak visible from Lijiang old town. Cable car to glacier at 4506m. Altitude sickness risk.
59,Dali Old Town,Dali,100.267,25.606,0,0,2,3,Temple/Heritage,4,Skipped/Future,0,0,YUNNAN ARC (dropped). Bai minority town on Erhai Lake with Three Pagodas backdrop. More relaxed than Lijiang.
